Basin ID,Basin,Period with available data,Complete data (2010-2018)
1,Navaluenga,1974-2019,Yes
2,Matallana,2010-2019,No, 273 days missing
3,Villarejo de Montalban,1969-2019,Yes
4,Peralejo de las Truchas,1945-2019,Yes
5,Priego Escabas,1912-2019,Yes
6,Santa Maria del Val,2010-2019,No, 273 days missing
7,Jabalera,1977-2019,Yes
8,Huete,1965-2019,Yes
9,Torote,1972-2019,Yes
10,La Pueblanueva,1978-2019,Yes
11,Ventosa,1945-2019,Yes
12,La Peraleja,1966-2019,Yes
13,Villasequilla de Yepes,1971-2019,Yes
14,Valverde de los Arroyos,2011-2019,No, 546 days missing
15,Malpica,1972-2019,Yes
16,Taravillas,1982-2019,Yes
17,Romanones,1975-2019,Yes
18,Priego Trabraque,1969-2019,Yes
19,Bujalaro,1961-2019,Yes
